recipe,default_portion,default_portion_in_grams,Calcium_(MG)_per_100G,Carbohydrates_(G)_per_100G,Iron_(MG)_per_100G,Lipid_(G)_per_100G,Magnesium_(MG)_per_100G,Protein_(G)_per_100G,Sodium_(MG)_per_100G,Vitamin_A_(UG)_per_100G,Vitamin_C_(MG)_per_100G,Vitamin_D_(UG)_per_100G,Calcium_(MG)_total,Carbohydrates_(G)_total,Iron_(MG)_total,Lipid_(G)_total,Magnesium_(MG)_total,Protein_(G)_total,Sodium_(MG)_total,Vitamin_A_(UG)_total,Vitamin_C_(MG)_total,Vitamin_D_(UG)_total
15 minute pasta,recipe_1_person,87.5,16.0,19.15,1.19,2.58,18.0,5.86,199.0,13.0,0.8,0.0,14.0,16.756249999999998,1.04125,2.2575,15.75,5.1275,174.125,11.375,0.7,0.0
1970s-style chicken curry,recipe_1_person,7.5,21.0,0.05999999999999999,0.05999999999999999,82.2,2.0,0.85,524.0,758.0,0.0,0.4,1.575,0.0045,0.0045,6.165,0.15,0.06375,39.3,56.85,0.0,0.03
2-hour Christmas dinner,recipe_1_person,5.5,163.0,4.24,2.63,25.87,30.0,29.5,2021.0,19.0,0.0,1.2,8.965,0.2332,0.14465,1.42285,1.65,1.6225,111.155,1.045,0.0,0.066
3 salad dressings,recipe_1_person,45.0,9.0,2.6,0.27,0.0,10.0,0.07,5.0,0.0,0.0,0.0,4.05,1.17,0.1215,0.0,4.5,0.0315,2.25,0.0,0.0,0.0
3 stir-fry sauces,recipe_1_person,45.75,24.0,3.3500000000000005,0.8200000000000001,12.68,21.0,14.879999999999999,341.0,4.0,2.6,0.3,10.98,1.5326250000000001,0.37515,5.8011,9.6075,6.8076,156.0075,1.83,1.1895,0.13724999999999998
3D biscuits,recipe_1_person,50.0,14.0,42.47,0.31,0.3,4.0,0.39,15.0,1.0,0.6,0.0,7.0,21.235,0.155,0.15,2.0,0.195,7.5,0.5,0.3,0.0
Creamy chicken pasta,recipe_1_person,45.0,10.0,0.36,2.22,5.820000000000001,17.0,21.8,1078.0,2.0,0.3,0.1,4.5,0.162,0.9990000000000001,2.619,7.65,9.81,485.1,0.9,0.135,0.045
Hoisin noodles,recipe_1_person,4.0,32.0,44.08,1.01,3.39,24.0,3.31,1615.0,0.0,0.4,0.0,1.28,1.7631999999999999,0.0404,0.1356,0.96,0.1324,64.6,0.0,0.016,0.0
Lemon curd ice cream,recipe_1_person,25.0,58.0,6.11,0.76,6.09,67.0,2.39,450.0,257.0,15.1,0.3,14.5,1.5275,0.19,1.5225,16.75,0.5975,112.5,64.25,3.775,0.075
Mixed vegetable and almond biryani,recipe_1_person,56.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08960000000000001,56.0,0.0,0.0,0.0,0.0,0.0,0.0
